image,bbox
C:/Users/QIU/Desktop/dataset/images/boxer_14.jpg,240x77x353x186
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_172.jpg,68x61x268x429
C:/Users/QIU/Desktop/dataset/images/american_bulldog_152.jpg,133x12x423x301
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_170.jpg,178x13x325x168
C:/Users/QIU/Desktop/dataset/images/havanese_116.jpg,39x110x248x276
C:/Users/QIU/Desktop/dataset/images/beagle_16.jpg,52x16x360x250
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_119.jpg,160x34x222x111
C:/Users/QIU/Desktop/dataset/images/english_setter_159.jpg,259x58x410x231
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_159.jpg,30x11x279x173
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_16.jpg,99x98x226x199
C:/Users/QIU/Desktop/dataset/images/beagle_192.jpg,158x68x373x226
C:/Users/QIU/Desktop/dataset/images/beagle_158.jpg,214x90x306x164
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_137.jpg,53x76x318x300
C:/Users/QIU/Desktop/dataset/images/chihuahua_144.jpg,53x17x136x113
C:/Users/QIU/Desktop/dataset/images/newfoundland_136.jpg,111x138x256x258
C:/Users/QIU/Desktop/dataset/images/pug_180.jpg,154x27x242x111
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_125.jpg,103x79x155x127
C:/Users/QIU/Desktop/dataset/images/pug_192.jpg,30x31x149x128
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_149.jpg,176x31x320x265
C:/Users/QIU/Desktop/dataset/images/samoyed_189.jpg,134x100x267x238
C:/Users/QIU/Desktop/dataset/images/chihuahua_176.jpg,126x38x245x163
C:/Users/QIU/Desktop/dataset/images/samoyed_144.jpg,197x66x316x173
C:/Users/QIU/Desktop/dataset/images/pomeranian_145.jpg,29x54x184x202
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_178.jpg,170x141x243x252
C:/Users/QIU/Desktop/dataset/images/basset_hound_187.jpg,22x137x192x309
C:/Users/QIU/Desktop/dataset/images/shiba_inu_180.jpg,184x56x284x177
C:/Users/QIU/Desktop/dataset/images/beagle_105.jpg,318x119x445x258
C:/Users/QIU/Desktop/dataset/images/shiba_inu_161.jpg,194x67x299x198
C:/Users/QIU/Desktop/dataset/images/beagle_134.jpg,127x82x294x223
C:/Users/QIU/Desktop/dataset/images/pug_105.jpg,24x117x144x200
C:/Users/QIU/Desktop/dataset/images/english_setter_143.jpg,104x69x276x239
C:/Users/QIU/Desktop/dataset/images/samoyed_157.jpg,147x84x225x173
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_126.jpg,6x38x90x100
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_155.jpg,216x102x328x217
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_113.jpg,63x16x453x339
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_137.jpg,200x91x331x209
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_13.jpg,200x105x299x217
C:/Users/QIU/Desktop/dataset/images/beagle_15.jpg,169x124x282x214
C:/Users/QIU/Desktop/dataset/images/pomeranian_175.jpg,69x4x178x132
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_146.jpg,126x1x250x182
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_124.jpg,74x19x348x277
C:/Users/QIU/Desktop/dataset/images/american_bulldog_187.jpg,35x82x315x254
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_164.jpg,194x47x383x232
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_121.jpg,148x47x402x335
C:/Users/QIU/Desktop/dataset/images/beagle_100.jpg,3x1x297x289
C:/Users/QIU/Desktop/dataset/images/saint_bernard_110.jpg,152x13x353x182
C:/Users/QIU/Desktop/dataset/images/english_setter_135.jpg,35x24x305x249
C:/Users/QIU/Desktop/dataset/images/basset_hound_103.jpg,244x76x370x179
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_137.jpg,166x116x288x278
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_138.jpg,99x113x175x213
C:/Users/QIU/Desktop/dataset/images/saint_bernard_178.jpg,126x36x484x378
C:/Users/QIU/Desktop/dataset/images/newfoundland_127.jpg,116x56x305x240
C:/Users/QIU/Desktop/dataset/images/boxer_177.jpg,142x1x436x305
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_119.jpg,128x22x240x222
C:/Users/QIU/Desktop/dataset/images/boxer_150.jpg,220x112x300x278
C:/Users/QIU/Desktop/dataset/images/japanese_chin_11.jpg,30x152x242x323
C:/Users/QIU/Desktop/dataset/images/saint_bernard_119.jpg,203x96x279x160
C:/Users/QIU/Desktop/dataset/images/pug_114.jpg,55x118x252x260
C:/Users/QIU/Desktop/dataset/images/japanese_chin_160.jpg,56x46x356x250
C:/Users/QIU/Desktop/dataset/images/samoyed_154.jpg,217x68x282x152
C:/Users/QIU/Desktop/dataset/images/pug_15.jpg,205x32x426x203
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_148.jpg,132x77x451x231
C:/Users/QIU/Desktop/dataset/images/japanese_chin_142.jpg,120x19x367x235
C:/Users/QIU/Desktop/dataset/images/shiba_inu_16.jpg,49x93x250x349
C:/Users/QIU/Desktop/dataset/images/samoyed_183.jpg,211x50x297x176
C:/Users/QIU/Desktop/dataset/images/chihuahua_182.jpg,61x9x144x82
C:/Users/QIU/Desktop/dataset/images/havanese_100.jpg,115x131x226x229
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_10.jpg,183x239x285x323
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_12.jpg,179x234x280x320
C:/Users/QIU/Desktop/dataset/images/english_setter_189.jpg,130x54x448x374
C:/Users/QIU/Desktop/dataset/images/english_setter_126.jpg,173x74x314x217
C:/Users/QIU/Desktop/dataset/images/basset_hound_16.jpg,1x172x271x490
C:/Users/QIU/Desktop/dataset/images/boxer_157.jpg,33x27x244x281
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_130.jpg,122x27x195x116
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_143.jpg,88x61x228x204
C:/Users/QIU/Desktop/dataset/images/saint_bernard_130.jpg,1x32x316x398
C:/Users/QIU/Desktop/dataset/images/pug_101.jpg,71x47x269x218
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_154.jpg,111x39x169x122
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_142.jpg,274x83x378x168
C:/Users/QIU/Desktop/dataset/images/newfoundland_124.jpg,298x87x392x177
C:/Users/QIU/Desktop/dataset/images/samoyed_138.jpg,132x64x276x239
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_160.jpg,170x172x419x353
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_12.jpg,193x1x448x299
C:/Users/QIU/Desktop/dataset/images/leonberger_114.jpg,147x76x288x211
C:/Users/QIU/Desktop/dataset/images/samoyed_17.jpg,146x32x323x265
C:/Users/QIU/Desktop/dataset/images/basset_hound_140.jpg,312x129x394x214
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_185.jpg,238x108x339x219
C:/Users/QIU/Desktop/dataset/images/keeshond_12.jpg,84x38x216x240
C:/Users/QIU/Desktop/dataset/images/american_bulldog_191.jpg,126x67x266x152
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_14.jpg,292x175x439x302
C:/Users/QIU/Desktop/dataset/images/beagle_161.jpg,163x71x341x256
C:/Users/QIU/Desktop/dataset/images/english_setter_150.jpg,69x43x259x204
C:/Users/QIU/Desktop/dataset/images/newfoundland_156.jpg,218x64x356x202
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_176.jpg,139x136x368x297
C:/Users/QIU/Desktop/dataset/images/basset_hound_13.jpg,139x1x374x342
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_180.jpg,27x14x137x149
C:/Users/QIU/Desktop/dataset/images/samoyed_174.jpg,254x60x375x188
C:/Users/QIU/Desktop/dataset/images/havanese_168.jpg,113x11x408x213
C:/Users/QIU/Desktop/dataset/images/american_bulldog_182.jpg,65x12x380x350
C:/Users/QIU/Desktop/dataset/images/pug_173.jpg,90x85x287x245
C:/Users/QIU/Desktop/dataset/images/chihuahua_172.jpg,82x34x157x123
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_136.jpg,129x62x248x160
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_107.jpg,39x43x323x377
C:/Users/QIU/Desktop/dataset/images/chihuahua_106.jpg,120x21x168x72
C:/Users/QIU/Desktop/dataset/images/english_setter_108.jpg,224x133x307x215
C:/Users/QIU/Desktop/dataset/images/chihuahua_137.jpg,37x1x201x181
C:/Users/QIU/Desktop/dataset/images/havanese_161.jpg,16x21x293x267
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_16.jpg,132x197x237x283
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_146.jpg,40x60x217x222
C:/Users/QIU/Desktop/dataset/images/leonberger_183.jpg,226x78x373x201
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_125.jpg,141x40x255x150
C:/Users/QIU/Desktop/dataset/images/beagle_136.jpg,97x89x469x351
C:/Users/QIU/Desktop/dataset/images/pug_190.jpg,107x21x268x142
C:/Users/QIU/Desktop/dataset/images/samoyed_181.jpg,153x53x251x179
C:/Users/QIU/Desktop/dataset/images/newfoundland_108.jpg,13x1x289x228
C:/Users/QIU/Desktop/dataset/images/beagle_174.jpg,165x85x325x222
C:/Users/QIU/Desktop/dataset/images/keeshond_104.jpg,162x82x291x237
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_127.jpg,115x29x226x145
C:/Users/QIU/Desktop/dataset/images/keeshond_115.jpg,177x55x336x243
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_179.jpg,30x16x235x185
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_10.jpg,70x59x256x228
C:/Users/QIU/Desktop/dataset/images/chihuahua_126.jpg,128x25x298x135
C:/Users/QIU/Desktop/dataset/images/chihuahua_134.jpg,40x15x150x137
C:/Users/QIU/Desktop/dataset/images/beagle_140.jpg,110x71x258x174
C:/Users/QIU/Desktop/dataset/images/beagle_178.jpg,104x1x347x195
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_164.jpg,104x28x357x213
C:/Users/QIU/Desktop/dataset/images/japanese_chin_101.jpg,127x172x210x229
C:/Users/QIU/Desktop/dataset/images/saint_bernard_188.jpg,60x146x223x267
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_141.jpg,82x15x329x234
C:/Users/QIU/Desktop/dataset/images/japanese_chin_145.jpg,160x84x380x248
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_152.jpg,288x76x498x299
C:/Users/QIU/Desktop/dataset/images/chihuahua_110.jpg,100x62x153x125
C:/Users/QIU/Desktop/dataset/images/samoyed_121.jpg,175x3x341x267
C:/Users/QIU/Desktop/dataset/images/english_setter_190.jpg,277x16x406x143
C:/Users/QIU/Desktop/dataset/images/keeshond_188.jpg,13x72x247x339
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_102.jpg,236x19x400x192
C:/Users/QIU/Desktop/dataset/images/newfoundland_100.jpg,178x101x265x215
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_175.jpg,220x56x354x185
C:/Users/QIU/Desktop/dataset/images/saint_bernard_14.jpg,102x88x228x184
C:/Users/QIU/Desktop/dataset/images/english_setter_136.jpg,146x19x301x148
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_116.jpg,124x76x390x267
C:/Users/QIU/Desktop/dataset/images/pug_160.jpg,130x38x237x132
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_164.jpg,219x166x276x228
C:/Users/QIU/Desktop/dataset/images/chihuahua_114.jpg,53x27x239x121
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_183.jpg,18x30x323x338
C:/Users/QIU/Desktop/dataset/images/samoyed_105.jpg,212x14x388x272
C:/Users/QIU/Desktop/dataset/images/pug_179.jpg,167x71x266x165
C:/Users/QIU/Desktop/dataset/images/american_bulldog_186.jpg,74x230x289x432
C:/Users/QIU/Desktop/dataset/images/saint_bernard_148.jpg,83x34x391x309
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_103.jpg,235x2x368x155
C:/Users/QIU/Desktop/dataset/images/basset_hound_137.jpg,10x247x155x334
C:/Users/QIU/Desktop/dataset/images/leonberger_174.jpg,181x37x309x163
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_144.jpg,156x20x228x81
C:/Users/QIU/Desktop/dataset/images/pomeranian_131.jpg,122x29x201x116
C:/Users/QIU/Desktop/dataset/images/newfoundland_175.jpg,147x35x397x260
C:/Users/QIU/Desktop/dataset/images/chihuahua_159.jpg,74x1x248x132
C:/Users/QIU/Desktop/dataset/images/keeshond_158.jpg,150x2x358x282
C:/Users/QIU/Desktop/dataset/images/chihuahua_169.jpg,109x1x233x135
C:/Users/QIU/Desktop/dataset/images/beagle_190.jpg,209x123x265x172
C:/Users/QIU/Desktop/dataset/images/english_setter_152.jpg,59x64x398x337
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_129.jpg,85x67x236x215
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_169.jpg,180x97x369x247
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_136.jpg,103x55x220x146
C:/Users/QIU/Desktop/dataset/images/american_bulldog_112.jpg,64x64x217x206
C:/Users/QIU/Desktop/dataset/images/saint_bernard_18.jpg,52x1x440x299
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_160.jpg,65x20x218x129
C:/Users/QIU/Desktop/dataset/images/pomeranian_169.jpg,53x26x147x98
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_175.jpg,47x19x457x357
C:/Users/QIU/Desktop/dataset/images/samoyed_118.jpg,148x128x210x220
C:/Users/QIU/Desktop/dataset/images/american_bulldog_115.jpg,182x49x298x173
C:/Users/QIU/Desktop/dataset/images/american_bulldog_143.jpg,223x24x485x250
C:/Users/QIU/Desktop/dataset/images/american_bulldog_118.jpg,134x207x328x393
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_162.jpg,133x68x344x271
C:/Users/QIU/Desktop/dataset/images/havanese_165.jpg,143x94x302x214
C:/Users/QIU/Desktop/dataset/images/american_bulldog_100.jpg,204x105x290x202
C:/Users/QIU/Desktop/dataset/images/beagle_116.jpg,174x139x386x286
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_182.jpg,70x17x204x134
C:/Users/QIU/Desktop/dataset/images/japanese_chin_14.jpg,232x23x406x190
C:/Users/QIU/Desktop/dataset/images/english_setter_172.jpg,172x58x276x166
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_111.jpg,98x1x299x201
C:/Users/QIU/Desktop/dataset/images/samoyed_146.jpg,66x19x205x180
C:/Users/QIU/Desktop/dataset/images/keeshond_122.jpg,180x63x434x331
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_132.jpg,84x15x168x153
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_189.jpg,63x1x224x188
C:/Users/QIU/Desktop/dataset/images/chihuahua_183.jpg,9x19x156x140
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_128.jpg,248x39x388x158
C:/Users/QIU/Desktop/dataset/images/boxer_185.jpg,176x51x339x182
C:/Users/QIU/Desktop/dataset/images/pug_121.jpg,72x4x290x194
C:/Users/QIU/Desktop/dataset/images/japanese_chin_190.jpg,89x55x241x222
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_177.jpg,90x72x171x155
C:/Users/QIU/Desktop/dataset/images/english_setter_12.jpg,7x35x331x359
C:/Users/QIU/Desktop/dataset/images/chihuahua_156.jpg,91x1x221x151
C:/Users/QIU/Desktop/dataset/images/shiba_inu_132.jpg,21x125x334x400
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_184.jpg,82x48x302x236
C:/Users/QIU/Desktop/dataset/images/keeshond_170.jpg,162x83x295x237
C:/Users/QIU/Desktop/dataset/images/english_setter_175.jpg,183x87x349x253
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_145.jpg,142x226x245x348
C:/Users/QIU/Desktop/dataset/images/boxer_113.jpg,18x76x264x311
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_167.jpg,128x84x320x244
C:/Users/QIU/Desktop/dataset/images/shiba_inu_117.jpg,190x29x295x151
C:/Users/QIU/Desktop/dataset/images/english_setter_137.jpg,55x36x279x259
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_134.jpg,46x22x133x107
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_188.jpg,170x10x308x177
C:/Users/QIU/Desktop/dataset/images/japanese_chin_135.jpg,204x102x297x177
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_10.jpg,107x56x455x308
C:/Users/QIU/Desktop/dataset/images/leonberger_160.jpg,60x67x334x315
C:/Users/QIU/Desktop/dataset/images/japanese_chin_175.jpg,165x88x328x206
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_131.jpg,79x44x335x304
C:/Users/QIU/Desktop/dataset/images/beagle_185.jpg,10x191x256x365
C:/Users/QIU/Desktop/dataset/images/saint_bernard_161.jpg,108x197x256x359
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_182.jpg,105x92x244x230
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_115.jpg,142x126x239x236
C:/Users/QIU/Desktop/dataset/images/beagle_181.jpg,13x87x491x304
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_174.jpg,72x18x190x159
C:/Users/QIU/Desktop/dataset/images/chihuahua_148.jpg,66x49x229x187
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_172.jpg,95x21x284x173
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_113.jpg,187x86x351x231
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_156.jpg,98x46x179x134
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_137.jpg,201x117x407x289
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_114.jpg,85x11x220x153
C:/Users/QIU/Desktop/dataset/images/pug_174.jpg,102x42x208x146
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_135.jpg,169x26x267x144
C:/Users/QIU/Desktop/dataset/images/newfoundland_170.jpg,133x1x415x255
C:/Users/QIU/Desktop/dataset/images/keeshond_190.jpg,26x30x260x275
C:/Users/QIU/Desktop/dataset/images/samoyed_136.jpg,294x118x368x198
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_138.jpg,55x28x274x285
C:/Users/QIU/Desktop/dataset/images/keeshond_105.jpg,128x69x263x275
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_159.jpg,62x44x238x257
C:/Users/QIU/Desktop/dataset/images/keeshond_116.jpg,130x125x286x304
C:/Users/QIU/Desktop/dataset/images/beagle_183.jpg,256x138x438x255
C:/Users/QIU/Desktop/dataset/images/havanese_125.jpg,133x150x332x291
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_110.jpg,75x158x188x262
C:/Users/QIU/Desktop/dataset/images/shiba_inu_156.jpg,40x96x305x374
C:/Users/QIU/Desktop/dataset/images/saint_bernard_114.jpg,228x47x388x185
C:/Users/QIU/Desktop/dataset/images/saint_bernard_143.jpg,144x156x270x259
C:/Users/QIU/Desktop/dataset/images/keeshond_101.jpg,107x39x216x181
C:/Users/QIU/Desktop/dataset/images/american_bulldog_150.jpg,118x35x389x293
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_113.jpg,50x41x273x294
C:/Users/QIU/Desktop/dataset/images/newfoundland_146.jpg,168x64x312x202
C:/Users/QIU/Desktop/dataset/images/pomeranian_143.jpg,121x1x208x98
C:/Users/QIU/Desktop/dataset/images/beagle_123.jpg,216x176x274x223
C:/Users/QIU/Desktop/dataset/images/havanese_12.jpg,65x104x299x300
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_128.jpg,192x113x270x198
C:/Users/QIU/Desktop/dataset/images/leonberger_13.jpg,109x17x263x162
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_144.jpg,101x71x313x226
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_103.jpg,180x109x312x241
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_146.jpg,83x101x183x168
C:/Users/QIU/Desktop/dataset/images/pomeranian_129.jpg,82x22x235x181
C:/Users/QIU/Desktop/dataset/images/shiba_inu_189.jpg,139x20x336x242
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_170.jpg,142x102x348x305
C:/Users/QIU/Desktop/dataset/images/english_setter_100.jpg,133x136x314x301
C:/Users/QIU/Desktop/dataset/images/leonberger_136.jpg,87x26x194x104
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_118.jpg,36x2x178x162
C:/Users/QIU/Desktop/dataset/images/japanese_chin_100.jpg,141x14x349x173
C:/Users/QIU/Desktop/dataset/images/japanese_chin_16.jpg,46x66x298x253
C:/Users/QIU/Desktop/dataset/images/japanese_chin_169.jpg,243x71x483x279
C:/Users/QIU/Desktop/dataset/images/basset_hound_164.jpg,388x163x486x287
C:/Users/QIU/Desktop/dataset/images/havanese_159.jpg,68x24x388x303
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_16.jpg,160x57x428x291
C:/Users/QIU/Desktop/dataset/images/leonberger_165.jpg,122x12x250x122
C:/Users/QIU/Desktop/dataset/images/newfoundland_10.jpg,16x75x323x336
C:/Users/QIU/Desktop/dataset/images/shiba_inu_179.jpg,200x1x359x215
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_141.jpg,142x308x240x409
C:/Users/QIU/Desktop/dataset/images/japanese_chin_127.jpg,126x104x248x197
C:/Users/QIU/Desktop/dataset/images/pug_107.jpg,127x171x189x220
C:/Users/QIU/Desktop/dataset/images/pomeranian_168.jpg,128x34x196x105
C:/Users/QIU/Desktop/dataset/images/basset_hound_143.jpg,180x84x305x194
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_185.jpg,57x204x224x308
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_120.jpg,33x32x104x102
C:/Users/QIU/Desktop/dataset/images/english_setter_117.jpg,200x27x336x115
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_182.jpg,45x15x214x176
C:/Users/QIU/Desktop/dataset/images/leonberger_158.jpg,104x198x271x332
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_102.jpg,74x71x163x167
C:/Users/QIU/Desktop/dataset/images/beagle_166.jpg,132x52x277x165
C:/Users/QIU/Desktop/dataset/images/japanese_chin_18.jpg,134x7x499x279
C:/Users/QIU/Desktop/dataset/images/leonberger_118.jpg,147x42x380x271
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_127.jpg,122x93x326x266
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_173.jpg,289x89x364x140
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_109.jpg,51x22x162x145
C:/Users/QIU/Desktop/dataset/images/english_setter_145.jpg,160x12x290x155
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_123.jpg,33x39x201x142
C:/Users/QIU/Desktop/dataset/images/newfoundland_126.jpg,227x52x380x217
C:/Users/QIU/Desktop/dataset/images/american_bulldog_192.jpg,67x125x237x358
C:/Users/QIU/Desktop/dataset/images/havanese_112.jpg,126x34x311x213
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_166.jpg,180x60x248x131
C:/Users/QIU/Desktop/dataset/images/havanese_15.jpg,118x118x298x302
C:/Users/QIU/Desktop/dataset/images/basset_hound_141.jpg,78x19x382x288
