image,bbox
C:/Users/QIU/Desktop/dataset/images/keeshond_185.jpg,44x39x402x426
C:/Users/QIU/Desktop/dataset/images/keeshond_11.jpg,107x54x245x232
C:/Users/QIU/Desktop/dataset/images/shiba_inu_174.jpg,92x88x179x188
C:/Users/QIU/Desktop/dataset/images/saint_bernard_189.jpg,97x109x245x233
C:/Users/QIU/Desktop/dataset/images/shiba_inu_183.jpg,117x114x199x206
C:/Users/QIU/Desktop/dataset/images/basset_hound_17.jpg,223x58x470x295
C:/Users/QIU/Desktop/dataset/images/japanese_chin_12.jpg,66x60x216x201
C:/Users/QIU/Desktop/dataset/images/american_bulldog_190.jpg,137x62x391x293
C:/Users/QIU/Desktop/dataset/images/samoyed_171.jpg,125x93x247x250
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_139.jpg,118x12x209x110
C:/Users/QIU/Desktop/dataset/images/newfoundland_128.jpg,163x60x354x220
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_161.jpg,85x5x227x181
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_149.jpg,174x22x329x199
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_175.jpg,120x70x297x198
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_173.jpg,89x50x205x137
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_116.jpg,42x1x309x284
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_159.jpg,149x4x380x352
C:/Users/QIU/Desktop/dataset/images/basset_hound_12.jpg,131x80x314x338
C:/Users/QIU/Desktop/dataset/images/shiba_inu_104.jpg,181x1x397x242
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_101.jpg,167x28x367x215
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_114.jpg,272x93x347x166
C:/Users/QIU/Desktop/dataset/images/keeshond_132.jpg,127x26x333x305
C:/Users/QIU/Desktop/dataset/images/saint_bernard_137.jpg,28x35x402x357
C:/Users/QIU/Desktop/dataset/images/havanese_141.jpg,94x134x222x242
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_187.jpg,272x62x467x237
C:/Users/QIU/Desktop/dataset/images/saint_bernard_105.jpg,160x176x456x357
C:/Users/QIU/Desktop/dataset/images/english_setter_131.jpg,77x149x262x291
C:/Users/QIU/Desktop/dataset/images/saint_bernard_150.jpg,224x112x294x169
C:/Users/QIU/Desktop/dataset/images/newfoundland_114.jpg,172x138x390x351
C:/Users/QIU/Desktop/dataset/images/saint_bernard_140.jpg,63x111x214x250
C:/Users/QIU/Desktop/dataset/images/leonberger_125.jpg,20x32x141x122
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_155.jpg,84x40x398x322
C:/Users/QIU/Desktop/dataset/images/american_bulldog_104.jpg,96x29x360x253
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_168.jpg,115x20x269x142
C:/Users/QIU/Desktop/dataset/images/japanese_chin_165.jpg,63x15x250x162
C:/Users/QIU/Desktop/dataset/images/pug_106.jpg,181x162x275x232
C:/Users/QIU/Desktop/dataset/images/japanese_chin_130.jpg,18x33x327x275
C:/Users/QIU/Desktop/dataset/images/beagle_137.jpg,296x139x400x215
C:/Users/QIU/Desktop/dataset/images/samoyed_109.jpg,125x56x250x232
C:/Users/QIU/Desktop/dataset/images/saint_bernard_109.jpg,164x95x257x171
C:/Users/QIU/Desktop/dataset/images/japanese_chin_148.jpg,37x1x424x251
C:/Users/QIU/Desktop/dataset/images/boxer_167.jpg,37x26x286x292
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_171.jpg,225x82x302x165
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_166.jpg,80x64x233x174
C:/Users/QIU/Desktop/dataset/images/chihuahua_187.jpg,12x12x185x158
C:/Users/QIU/Desktop/dataset/images/shiba_inu_10.jpg,201x51x320x203
C:/Users/QIU/Desktop/dataset/images/pug_158.jpg,78x8x228x143
C:/Users/QIU/Desktop/dataset/images/chihuahua_117.jpg,70x17x145x94
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_138.jpg,101x65x215x156
C:/Users/QIU/Desktop/dataset/images/newfoundland_147.jpg,88x37x370x295
C:/Users/QIU/Desktop/dataset/images/samoyed_108.jpg,89x91x211x253
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_16.jpg,294x31x404x136
C:/Users/QIU/Desktop/dataset/images/american_bulldog_14.jpg,92x22x369x343
C:/Users/QIU/Desktop/dataset/images/american_bulldog_137.jpg,225x80x315x170
C:/Users/QIU/Desktop/dataset/images/leonberger_142.jpg,331x72x446x199
C:/Users/QIU/Desktop/dataset/images/leonberger_131.jpg,135x28x379x246
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_151.jpg,173x49x273x129
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_130.jpg,214x148x300x243
C:/Users/QIU/Desktop/dataset/images/english_setter_116.jpg,188x59x315x146
C:/Users/QIU/Desktop/dataset/images/boxer_172.jpg,124x104x248x202
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_17.jpg,125x151x220x232
C:/Users/QIU/Desktop/dataset/images/shiba_inu_108.jpg,66x91x264x379
C:/Users/QIU/Desktop/dataset/images/newfoundland_180.jpg,118x111x288x295
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_185.jpg,51x1x389x358
C:/Users/QIU/Desktop/dataset/images/boxer_159.jpg,200x30x424x238
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_179.jpg,219x19x438x329
C:/Users/QIU/Desktop/dataset/images/havanese_186.jpg,1x1x296x221
C:/Users/QIU/Desktop/dataset/images/saint_bernard_16.jpg,109x198x197x271
C:/Users/QIU/Desktop/dataset/images/havanese_148.jpg,31x146x215x279
C:/Users/QIU/Desktop/dataset/images/english_setter_151.jpg,64x52x259x212
C:/Users/QIU/Desktop/dataset/images/beagle_143.jpg,35x42x455x388
C:/Users/QIU/Desktop/dataset/images/basset_hound_134.jpg,97x12x500x244
C:/Users/QIU/Desktop/dataset/images/keeshond_131.jpg,130x1x274x180
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_10.jpg,30x135x276x454
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_100.jpg,133x57x276x210
C:/Users/QIU/Desktop/dataset/images/pug_151.jpg,2x29x193x173
C:/Users/QIU/Desktop/dataset/images/chihuahua_12.jpg,292x15x416x196
C:/Users/QIU/Desktop/dataset/images/keeshond_173.jpg,129x1x348x257
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_151.jpg,73x18x200x186
C:/Users/QIU/Desktop/dataset/images/beagle_129.jpg,96x128x283x266
C:/Users/QIU/Desktop/dataset/images/pomeranian_151.jpg,97x46x196x119
C:/Users/QIU/Desktop/dataset/images/pomeranian_113.jpg,137x61x192x148
C:/Users/QIU/Desktop/dataset/images/pug_154.jpg,101x13x243x156
C:/Users/QIU/Desktop/dataset/images/american_bulldog_178.jpg,187x32x320x156
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_174.jpg,121x181x234x310
C:/Users/QIU/Desktop/dataset/images/saint_bernard_147.jpg,123x64x420x322
C:/Users/QIU/Desktop/dataset/images/beagle_138.jpg,155x1x367x183
C:/Users/QIU/Desktop/dataset/images/american_bulldog_175.jpg,22x60x253x297
C:/Users/QIU/Desktop/dataset/images/boxer_164.jpg,124x37x243x131
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_163.jpg,144x30x406x285
C:/Users/QIU/Desktop/dataset/images/saint_bernard_182.jpg,78x144x158x227
C:/Users/QIU/Desktop/dataset/images/japanese_chin_176.jpg,144x94x322x208
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_117.jpg,183x109x298x194
C:/Users/QIU/Desktop/dataset/images/american_bulldog_169.jpg,39x86x420x325
C:/Users/QIU/Desktop/dataset/images/basset_hound_106.jpg,203x118x292x217
C:/Users/QIU/Desktop/dataset/images/pomeranian_164.jpg,116x19x247x145
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_121.jpg,42x23x170x134
C:/Users/QIU/Desktop/dataset/images/shiba_inu_196.jpg,230x44x374x226
C:/Users/QIU/Desktop/dataset/images/shiba_inu_176.jpg,187x1x468x256
C:/Users/QIU/Desktop/dataset/images/shiba_inu_131.jpg,77x2x282x209
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_133.jpg,141x99x274x235
C:/Users/QIU/Desktop/dataset/images/beagle_128.jpg,124x47x310x220
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_139.jpg,136x34x271x159
C:/Users/QIU/Desktop/dataset/images/american_bulldog_135.jpg,284x58x363x128
C:/Users/QIU/Desktop/dataset/images/pug_156.jpg,73x17x215x132
C:/Users/QIU/Desktop/dataset/images/keeshond_10.jpg,58x46x289x370
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_163.jpg,41x136x173x249
C:/Users/QIU/Desktop/dataset/images/basset_hound_113.jpg,204x81x380x296
C:/Users/QIU/Desktop/dataset/images/english_setter_186.jpg,116x87x245x183
C:/Users/QIU/Desktop/dataset/images/newfoundland_163.jpg,214x49x329x157
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_186.jpg,208x32x356x231
C:/Users/QIU/Desktop/dataset/images/newfoundland_142.jpg,88x73x233x202
C:/Users/QIU/Desktop/dataset/images/basset_hound_15.jpg,45x3x205x160
C:/Users/QIU/Desktop/dataset/images/beagle_175.jpg,176x102x312x244
C:/Users/QIU/Desktop/dataset/images/keeshond_157.jpg,198x28x310x169
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_143.jpg,135x15x272x253
C:/Users/QIU/Desktop/dataset/images/basset_hound_147.jpg,168x105x332x247
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_141.jpg,60x90x132x151
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_12.jpg,98x49x345x286
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_136.jpg,195x17x399x142
C:/Users/QIU/Desktop/dataset/images/keeshond_14.jpg,175x50x368x231
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_14.jpg,144x105x269x239
C:/Users/QIU/Desktop/dataset/images/chihuahua_171.jpg,90x20x250x184
C:/Users/QIU/Desktop/dataset/images/boxer_148.jpg,158x57x337x236
C:/Users/QIU/Desktop/dataset/images/keeshond_13.jpg,139x235x210x310
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_168.jpg,115x37x192x136
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_14.jpg,225x22x434x241
C:/Users/QIU/Desktop/dataset/images/samoyed_165.jpg,82x126x262x284
C:/Users/QIU/Desktop/dataset/images/american_bulldog_151.jpg,57x26x417x278
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_113.jpg,15x1x155x102
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_104.jpg,171x61x370x250
C:/Users/QIU/Desktop/dataset/images/newfoundland_106.jpg,115x81x285x228
C:/Users/QIU/Desktop/dataset/images/basset_hound_142.jpg,211x20x406x236
C:/Users/QIU/Desktop/dataset/images/shiba_inu_111.jpg,50x1x305x344
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_105.jpg,171x51x292x203
C:/Users/QIU/Desktop/dataset/images/havanese_185.jpg,104x11x483x356
C:/Users/QIU/Desktop/dataset/images/boxer_146.jpg,146x1x436x258
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_157.jpg,25x13x200x178
C:/Users/QIU/Desktop/dataset/images/havanese_110.jpg,110x229x249x356
C:/Users/QIU/Desktop/dataset/images/pomeranian_144.jpg,4x1x130x133
C:/Users/QIU/Desktop/dataset/images/chihuahua_161.jpg,79x27x174x146
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_175.jpg,117x1x397x276
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_109.jpg,91x21x310x187
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_103.jpg,142x181x284x298
C:/Users/QIU/Desktop/dataset/images/english_setter_176.jpg,182x57x422x319
C:/Users/QIU/Desktop/dataset/images/shiba_inu_143.jpg,283x39x368x132
C:/Users/QIU/Desktop/dataset/images/havanese_10.jpg,41x18x207x166
C:/Users/QIU/Desktop/dataset/images/boxer_155.jpg,4x1x307x267
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_18.jpg,72x113x183x199
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_153.jpg,148x82x282x213
C:/Users/QIU/Desktop/dataset/images/pug_170.jpg,84x7x240x114
C:/Users/QIU/Desktop/dataset/images/saint_bernard_176.jpg,112x58x191x133
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_173.jpg,57x70x223x225
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_165.jpg,159x27x300x238
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_132.jpg,111x14x275x254
C:/Users/QIU/Desktop/dataset/images/samoyed_132.jpg,63x31x314x315
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_156.jpg,194x47x307x262
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_128.jpg,25x17x273x261
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_157.jpg,142x37x339x211
C:/Users/QIU/Desktop/dataset/images/pug_138.jpg,19x30x265x211
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_151.jpg,35x1x225x177
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_165.jpg,165x73x356x235
C:/Users/QIU/Desktop/dataset/images/chihuahua_150.jpg,109x27x260x177
C:/Users/QIU/Desktop/dataset/images/american_bulldog_153.jpg,43x3x472x333
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_102.jpg,48x105x155x209
C:/Users/QIU/Desktop/dataset/images/basset_hound_130.jpg,37x1x397x375
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_156.jpg,182x40x303x153
C:/Users/QIU/Desktop/dataset/images/havanese_133.jpg,139x133x271x247
C:/Users/QIU/Desktop/dataset/images/havanese_140.jpg,101x33x495x235
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_105.jpg,90x200x254x342
C:/Users/QIU/Desktop/dataset/images/samoyed_13.jpg,141x13x313x202
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_190.jpg,129x28x227x110
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_110.jpg,217x6x364x163
C:/Users/QIU/Desktop/dataset/images/samoyed_187.jpg,75x57x229x315
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_185.jpg,10x61x230x224
C:/Users/QIU/Desktop/dataset/images/saint_bernard_157.jpg,153x174x281x292
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_112.jpg,118x46x235x200
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_128.jpg,60x17x216x141
C:/Users/QIU/Desktop/dataset/images/leonberger_186.jpg,75x89x219x216
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_141.jpg,134x98x337x267
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_138.jpg,106x22x359x278
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_108.jpg,74x13x341x280
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_172.jpg,136x45x214x109
C:/Users/QIU/Desktop/dataset/images/samoyed_128.jpg,80x1x340x200
C:/Users/QIU/Desktop/dataset/images/american_bulldog_119.jpg,133x80x256x188
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_133.jpg,131x1x229x156
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_117.jpg,83x28x336x291
C:/Users/QIU/Desktop/dataset/images/basset_hound_157.jpg,39x144x332x409
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_181.jpg,61x15x283x248
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_113.jpg,147x5x288x140
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_180.jpg,74x8x235x227
C:/Users/QIU/Desktop/dataset/images/boxer_133.jpg,102x104x344x278
C:/Users/QIU/Desktop/dataset/images/leonberger_116.jpg,49x36x212x233
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_149.jpg,50x10x214x181
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_124.jpg,22x8x206x159
C:/Users/QIU/Desktop/dataset/images/boxer_153.jpg,117x1x347x251
C:/Users/QIU/Desktop/dataset/images/boxer_178.jpg,144x23x385x266
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_190.jpg,91x64x220x180
C:/Users/QIU/Desktop/dataset/images/leonberger_138.jpg,174x23x275x100
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_143.jpg,190x97x312x244
C:/Users/QIU/Desktop/dataset/images/newfoundland_178.jpg,48x6x373x228
C:/Users/QIU/Desktop/dataset/images/leonberger_156.jpg,20x48x362x373
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_166.jpg,162x57x369x175
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_11.jpg,134x65x324x246
C:/Users/QIU/Desktop/dataset/images/boxer_101.jpg,6x12x442x450
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_155.jpg,295x54x406x213
C:/Users/QIU/Desktop/dataset/images/chihuahua_120.jpg,69x13x172x112
C:/Users/QIU/Desktop/dataset/images/shiba_inu_168.jpg,103x1x442x322
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_184.jpg,121x3x208x145
C:/Users/QIU/Desktop/dataset/images/saint_bernard_156.jpg,187x97x279x174
C:/Users/QIU/Desktop/dataset/images/boxer_145.jpg,178x167x290x275
C:/Users/QIU/Desktop/dataset/images/pomeranian_114.jpg,47x62x108x140
C:/Users/QIU/Desktop/dataset/images/english_setter_133.jpg,210x105x293x177
C:/Users/QIU/Desktop/dataset/images/chihuahua_17.jpg,269x46x361x144
C:/Users/QIU/Desktop/dataset/images/pug_148.jpg,70x48x168x120
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_139.jpg,173x14x317x141
C:/Users/QIU/Desktop/dataset/images/samoyed_148.jpg,249x48x392x202
C:/Users/QIU/Desktop/dataset/images/boxer_120.jpg,249x135x302x198
C:/Users/QIU/Desktop/dataset/images/saint_bernard_112.jpg,64x56x285x264
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_178.jpg,44x229x219x358
C:/Users/QIU/Desktop/dataset/images/havanese_164.jpg,201x124x316x256
C:/Users/QIU/Desktop/dataset/images/havanese_163.jpg,199x181x386x326
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_180.jpg,151x26x304x148
C:/Users/QIU/Desktop/dataset/images/havanese_17.jpg,232x17x404x164
C:/Users/QIU/Desktop/dataset/images/newfoundland_190.jpg,78x109x283x284
