image,bbox
C:/Users/QIU/Desktop/dataset/images/boxer_11.jpg,1x65x371x435
C:/Users/QIU/Desktop/dataset/images/shiba_inu_106.jpg,172x49x309x208
C:/Users/QIU/Desktop/dataset/images/havanese_127.jpg,148x83x289x214
C:/Users/QIU/Desktop/dataset/images/saint_bernard_122.jpg,112x14x374x261
C:/Users/QIU/Desktop/dataset/images/boxer_102.jpg,90x24x414x326
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_190.jpg,122x84x231x209
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_190.jpg,32x6x253x328
C:/Users/QIU/Desktop/dataset/images/english_setter_106.jpg,158x113x267x231
C:/Users/QIU/Desktop/dataset/images/beagle_184.jpg,210x137x362x259
C:/Users/QIU/Desktop/dataset/images/keeshond_149.jpg,147x10x390x243
C:/Users/QIU/Desktop/dataset/images/english_setter_146.jpg,135x63x321x224
C:/Users/QIU/Desktop/dataset/images/keeshond_140.jpg,77x1x217x159
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_117.jpg,135x229x222x307
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_102.jpg,109x51x272x181
C:/Users/QIU/Desktop/dataset/images/boxer_107.jpg,1x15x395x417
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_171.jpg,351x71x450x175
C:/Users/QIU/Desktop/dataset/images/shiba_inu_141.jpg,202x37x296x173
C:/Users/QIU/Desktop/dataset/images/boxer_181.jpg,259x8x362x112
C:/Users/QIU/Desktop/dataset/images/japanese_chin_144.jpg,135x38x418x305
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_11.jpg,79x12x385x306
C:/Users/QIU/Desktop/dataset/images/havanese_129.jpg,84x86x352x321
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_166.jpg,182x97x281x210
C:/Users/QIU/Desktop/dataset/images/newfoundland_122.jpg,147x49x277x181
C:/Users/QIU/Desktop/dataset/images/havanese_136.jpg,111x99x324x281
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_126.jpg,66x17x186x161
C:/Users/QIU/Desktop/dataset/images/chihuahua_109.jpg,114x1x251x107
C:/Users/QIU/Desktop/dataset/images/english_setter_164.jpg,178x127x307x294
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_172.jpg,167x66x242x124
C:/Users/QIU/Desktop/dataset/images/english_setter_181.jpg,62x61x334x312
C:/Users/QIU/Desktop/dataset/images/newfoundland_161.jpg,29x45x127x155
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_128.jpg,59x70x154x153
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_185.jpg,41x1x137x109
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_102.jpg,254x160x322x271
C:/Users/QIU/Desktop/dataset/images/leonberger_11.jpg,164x123x208x160
C:/Users/QIU/Desktop/dataset/images/boxer_122.jpg,273x142x309x185
C:/Users/QIU/Desktop/dataset/images/chihuahua_167.jpg,108x34x253x169
C:/Users/QIU/Desktop/dataset/images/chihuahua_149.jpg,65x27x180x130
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_179.jpg,110x77x216x236
C:/Users/QIU/Desktop/dataset/images/english_setter_119.jpg,298x66x442x183
C:/Users/QIU/Desktop/dataset/images/basset_hound_132.jpg,9x1x329x449
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_180.jpg,69x193x253x382
C:/Users/QIU/Desktop/dataset/images/shiba_inu_103.jpg,204x66x285x160
C:/Users/QIU/Desktop/dataset/images/american_bulldog_176.jpg,189x112x342x263
C:/Users/QIU/Desktop/dataset/images/shiba_inu_182.jpg,138x1x408x327
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_171.jpg,46x14x209x156
C:/Users/QIU/Desktop/dataset/images/saint_bernard_170.jpg,104x159x241x291
C:/Users/QIU/Desktop/dataset/images/newfoundland_182.jpg,145x1x426x287
C:/Users/QIU/Desktop/dataset/images/japanese_chin_181.jpg,223x187x353x286
C:/Users/QIU/Desktop/dataset/images/havanese_132.jpg,54x104x360x394
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_123.jpg,58x37x133x112
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_162.jpg,70x22x291x210
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_161.jpg,46x50x311x279
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_105.jpg,140x100x295x247
C:/Users/QIU/Desktop/dataset/images/american_bulldog_200.jpg,177x9x353x143
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_122.jpg,122x86x293x249
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_150.jpg,149x177x215x255
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_13.jpg,251x17x367x120
C:/Users/QIU/Desktop/dataset/images/japanese_chin_188.jpg,145x49x419x254
C:/Users/QIU/Desktop/dataset/images/samoyed_122.jpg,190x108x242x184
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_187.jpg,152x1x299x153
C:/Users/QIU/Desktop/dataset/images/leonberger_172.jpg,29x14x284x228
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_165.jpg,40x49x258x286
C:/Users/QIU/Desktop/dataset/images/newfoundland_183.jpg,33x44x415x396
C:/Users/QIU/Desktop/dataset/images/samoyed_18.jpg,97x17x231x210
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_151.jpg,182x54x285x156
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_165.jpg,299x79x476x200
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_189.jpg,274x84x402x207
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_15.jpg,53x12x232x137
C:/Users/QIU/Desktop/dataset/images/saint_bernard_165.jpg,164x76x362x232
C:/Users/QIU/Desktop/dataset/images/shiba_inu_137.jpg,64x264x103x312
C:/Users/QIU/Desktop/dataset/images/samoyed_110.jpg,137x44x314x291
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_149.jpg,135x111x228x184
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_136.jpg,140x44x459x278
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_182.jpg,103x146x274x285
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_171.jpg,160x132x319x245
C:/Users/QIU/Desktop/dataset/images/shiba_inu_115.jpg,172x44x285x212
C:/Users/QIU/Desktop/dataset/images/boxer_147.jpg,91x1x370x332
C:/Users/QIU/Desktop/dataset/images/shiba_inu_153.jpg,110x47x253x263
C:/Users/QIU/Desktop/dataset/images/chihuahua_105.jpg,41x19x146x151
C:/Users/QIU/Desktop/dataset/images/japanese_chin_185.jpg,105x77x363x301
C:/Users/QIU/Desktop/dataset/images/keeshond_145.jpg,59x45x280x310
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_120.jpg,181x41x335x185
C:/Users/QIU/Desktop/dataset/images/english_setter_15.jpg,232x49x358x133
C:/Users/QIU/Desktop/dataset/images/saint_bernard_116.jpg,80x9x386x320
C:/Users/QIU/Desktop/dataset/images/boxer_123.jpg,205x185x241x231
C:/Users/QIU/Desktop/dataset/images/keeshond_178.jpg,271x64x358x166
C:/Users/QIU/Desktop/dataset/images/basset_hound_119.jpg,33x11x250x232
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_132.jpg,61x220x188x337
C:/Users/QIU/Desktop/dataset/images/american_bulldog_174.jpg,183x16x491x301
C:/Users/QIU/Desktop/dataset/images/saint_bernard_141.jpg,78x148x190x262
C:/Users/QIU/Desktop/dataset/images/newfoundland_134.jpg,211x126x338x225
C:/Users/QIU/Desktop/dataset/images/japanese_chin_150.jpg,80x52x365x254
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_105.jpg,3x2x467x496
C:/Users/QIU/Desktop/dataset/images/saint_bernard_115.jpg,190x46x276x132
C:/Users/QIU/Desktop/dataset/images/english_setter_122.jpg,161x70x368x235
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_102.jpg,136x30x322x222
C:/Users/QIU/Desktop/dataset/images/leonberger_105.jpg,83x18x255x134
C:/Users/QIU/Desktop/dataset/images/boxer_128.jpg,87x205x174x311
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_126.jpg,39x82x169x186
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_15.jpg,122x155x323x429
C:/Users/QIU/Desktop/dataset/images/newfoundland_135.jpg,65x48x284x266
C:/Users/QIU/Desktop/dataset/images/chihuahua_154.jpg,100x2x232x108
C:/Users/QIU/Desktop/dataset/images/shiba_inu_14.jpg,137x105x203x196
C:/Users/QIU/Desktop/dataset/images/samoyed_167.jpg,125x50x311x231
C:/Users/QIU/Desktop/dataset/images/beagle_113.jpg,15x118x275x395
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_134.jpg,40x9x232x306
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_126.jpg,101x125x274x329
C:/Users/QIU/Desktop/dataset/images/samoyed_185.jpg,173x105x282x277
C:/Users/QIU/Desktop/dataset/images/american_bulldog_129.jpg,164x32x351x186
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_11.jpg,125x12x428x344
C:/Users/QIU/Desktop/dataset/images/pomeranian_112.jpg,25x5x139x136
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_128.jpg,125x38x331x206
C:/Users/QIU/Desktop/dataset/images/chihuahua_100.jpg,95x20x299x290
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_16.jpg,205x106x318x238
C:/Users/QIU/Desktop/dataset/images/american_bulldog_130.jpg,31x12x372x295
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_129.jpg,27x141x116x223
C:/Users/QIU/Desktop/dataset/images/american_bulldog_123.jpg,140x132x230x208
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_179.jpg,55x1x305x239
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_142.jpg,182x81x236x148
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_173.jpg,135x134x261x249
C:/Users/QIU/Desktop/dataset/images/boxer_13.jpg,125x92x236x211
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_144.jpg,112x111x280x280
C:/Users/QIU/Desktop/dataset/images/japanese_chin_119.jpg,129x37x266x145
C:/Users/QIU/Desktop/dataset/images/shiba_inu_158.jpg,18x77x219x212
C:/Users/QIU/Desktop/dataset/images/chihuahua_111.jpg,154x46x225x155
C:/Users/QIU/Desktop/dataset/images/samoyed_147.jpg,122x54x217x198
C:/Users/QIU/Desktop/dataset/images/beagle_121.jpg,47x150x276x303
C:/Users/QIU/Desktop/dataset/images/boxer_100.jpg,63x52x213x170
C:/Users/QIU/Desktop/dataset/images/samoyed_112.jpg,109x13x338x346
C:/Users/QIU/Desktop/dataset/images/basset_hound_148.jpg,197x133x376x380
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_183.jpg,288x49x463x217
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_140.jpg,230x103x289x197
C:/Users/QIU/Desktop/dataset/images/pug_189.jpg,116x58x209x132
C:/Users/QIU/Desktop/dataset/images/leonberger_106.jpg,17x107x319x378
C:/Users/QIU/Desktop/dataset/images/basset_hound_108.jpg,157x30x357x345
C:/Users/QIU/Desktop/dataset/images/leonberger_188.jpg,67x31x460x376
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_134.jpg,84x45x199x144
C:/Users/QIU/Desktop/dataset/images/beagle_18.jpg,43x31x291x204
C:/Users/QIU/Desktop/dataset/images/shiba_inu_101.jpg,155x221x233x322
C:/Users/QIU/Desktop/dataset/images/japanese_chin_147.jpg,20x152x216x336
C:/Users/QIU/Desktop/dataset/images/chihuahua_151.jpg,36x11x205x156
C:/Users/QIU/Desktop/dataset/images/pomeranian_102.jpg,183x76x265x201
C:/Users/QIU/Desktop/dataset/images/leonberger_163.jpg,10x107x280x403
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_125.jpg,4x12x156x139
C:/Users/QIU/Desktop/dataset/images/boxer_168.jpg,70x1x367x269
C:/Users/QIU/Desktop/dataset/images/pomeranian_18.jpg,336x29x447x171
C:/Users/QIU/Desktop/dataset/images/american_bulldog_131.jpg,84x104x322x320
C:/Users/QIU/Desktop/dataset/images/keeshond_128.jpg,244x80x343x152
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_186.jpg,56x18x119x96
C:/Users/QIU/Desktop/dataset/images/english_setter_115.jpg,148x18x361x191
C:/Users/QIU/Desktop/dataset/images/english_setter_142.jpg,98x120x273x266
C:/Users/QIU/Desktop/dataset/images/newfoundland_109.jpg,152x46x248x136
C:/Users/QIU/Desktop/dataset/images/boxer_162.jpg,124x92x249x202
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_111.jpg,92x102x158x213
C:/Users/QIU/Desktop/dataset/images/saint_bernard_131.jpg,65x56x211x198
C:/Users/QIU/Desktop/dataset/images/english_setter_105.jpg,128x21x357x288
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_156.jpg,76x37x229x157
C:/Users/QIU/Desktop/dataset/images/english_setter_111.jpg,85x110x306x290
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_17.jpg,125x57x339x243
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_147.jpg,136x89x242x205
C:/Users/QIU/Desktop/dataset/images/basset_hound_122.jpg,88x150x228x348
C:/Users/QIU/Desktop/dataset/images/basset_hound_121.jpg,107x41x300x278
C:/Users/QIU/Desktop/dataset/images/keeshond_129.jpg,136x70x217x178
C:/Users/QIU/Desktop/dataset/images/boxer_136.jpg,63x266x162x352
C:/Users/QIU/Desktop/dataset/images/newfoundland_177.jpg,13x17x317x309
C:/Users/QIU/Desktop/dataset/images/beagle_133.jpg,1x54x376x261
C:/Users/QIU/Desktop/dataset/images/japanese_chin_184.jpg,93x48x376x270
C:/Users/QIU/Desktop/dataset/images/english_setter_140.jpg,145x159x333x317
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_152.jpg,160x161x319x387
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_187.jpg,29x12x238x243
C:/Users/QIU/Desktop/dataset/images/english_setter_155.jpg,312x80x465x260
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_112.jpg,203x84x274x174
C:/Users/QIU/Desktop/dataset/images/japanese_chin_178.jpg,253x97x371x175
C:/Users/QIU/Desktop/dataset/images/saint_bernard_104.jpg,59x202x206x323
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_112.jpg,46x84x285x300
C:/Users/QIU/Desktop/dataset/images/japanese_chin_112.jpg,104x65x244x171
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_123.jpg,88x35x185x121
C:/Users/QIU/Desktop/dataset/images/american_bulldog_109.jpg,147x156x254x256
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_131.jpg,54x1x195x94
C:/Users/QIU/Desktop/dataset/images/basset_hound_179.jpg,152x162x340x317
C:/Users/QIU/Desktop/dataset/images/saint_bernard_123.jpg,194x134x256x189
C:/Users/QIU/Desktop/dataset/images/keeshond_102.jpg,281x65x387x202
C:/Users/QIU/Desktop/dataset/images/american_bulldog_146.jpg,24x113x366x388
C:/Users/QIU/Desktop/dataset/images/english_setter_156.jpg,119x48x265x155
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_116.jpg,130x62x194x110
C:/Users/QIU/Desktop/dataset/images/samoyed_103.jpg,128x38x318x304
C:/Users/QIU/Desktop/dataset/images/leonberger_133.jpg,107x54x198x119
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_126.jpg,181x1x386x173
C:/Users/QIU/Desktop/dataset/images/havanese_139.jpg,160x6x463x273
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_15.jpg,49x74x168x176
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_188.jpg,103x26x177x120
C:/Users/QIU/Desktop/dataset/images/keeshond_189.jpg,73x48x304x336
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_119.jpg,67x63x181x164
C:/Users/QIU/Desktop/dataset/images/chihuahua_11.jpg,37x17x452x431
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_142.jpg,127x65x347x329
C:/Users/QIU/Desktop/dataset/images/leonberger_117.jpg,76x55x263x275
C:/Users/QIU/Desktop/dataset/images/saint_bernard_12.jpg,126x25x379x267
C:/Users/QIU/Desktop/dataset/images/pug_116.jpg,124x4x375x242
C:/Users/QIU/Desktop/dataset/images/keeshond_163.jpg,75x31x331x434
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_152.jpg,97x30x211x127
C:/Users/QIU/Desktop/dataset/images/pomeranian_115.jpg,148x7x235x124
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_1.jpg,50x113x231x259
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_148.jpg,193x99x305x203
C:/Users/QIU/Desktop/dataset/images/keeshond_103.jpg,138x80x398x384
C:/Users/QIU/Desktop/dataset/images/saint_bernard_151.jpg,129x61x352x217
C:/Users/QIU/Desktop/dataset/images/saint_bernard_120.jpg,148x137x212x191
C:/Users/QIU/Desktop/dataset/images/shiba_inu_162.jpg,339x68x497x256
C:/Users/QIU/Desktop/dataset/images/japanese_chin_177.jpg,219x42x390x166
C:/Users/QIU/Desktop/dataset/images/pomeranian_161.jpg,86x4x209x148
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_129.jpg,351x69x444x169
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_187.jpg,58x17x183x109
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_117.jpg,88x86x266x293
C:/Users/QIU/Desktop/dataset/images/pug_130.jpg,77x3x278x195
C:/Users/QIU/Desktop/dataset/images/basset_hound_156.jpg,42x36x336x293
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_115.jpg,157x3x294x149
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_147.jpg,54x47x196x208
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_101.jpg,26x1x373x305
C:/Users/QIU/Desktop/dataset/images/pomeranian_182.jpg,61x11x225x198
C:/Users/QIU/Desktop/dataset/images/keeshond_186.jpg,106x17x325x266
C:/Users/QIU/Desktop/dataset/images/samoyed_125.jpg,56x40x344x368
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_149.jpg,126x90x334x280
C:/Users/QIU/Desktop/dataset/images/saint_bernard_111.jpg,182x95x274x171
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_154.jpg,79x1x179x129
C:/Users/QIU/Desktop/dataset/images/keeshond_167.jpg,151x81x395x383
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_182.jpg,121x41x338x315
C:/Users/QIU/Desktop/dataset/images/chihuahua_103.jpg,29x46x327x269
